"	O	O

this	O	O
makes	O	O
me	O	O
EXTREMELY	O	B-corporation
uncomfortable	O	O
.	O	O
.	O	O
.	O	O
like	O	O
wow	O	O
lmfao	O	O

Could	O	O
you	O	O
guys	O	O
go	O	O
to	O	O
Ipswich	B-location	B-location
,	I-location	O
QLD	I-location	B-corporation

Beauty	B-creative-work	B-location
and	I-creative-work	O
the	I-creative-work	O
Beast	I-creative-work	B-location
live	I-creative-work	O
action	O	O
was	O	O
great	O	O
.	O	O
.	O	O
.	O	O
on	O	O
par	O	O
with	O	O
the	O	O
original	O	O
,	O	O
if	O	O
not	O	O
better	O	O
.	O	O

We	O	O
definitely	O	O
need	O	O
more	O	O
drugged	O	O
out	O	O
Coyote	B-creative-work	B-person
Crib	I-creative-work	I-person
videos	O	O
this	O	O
was	O	O
amazing	O	O

Beyoooooond	O	B-location
excited	O	O
to	O	O
have	O	O
you	O	O
in	O	O
my	O	O
life	O	O
everyday	O	O
this	O	O
month	O	O
!	O	O
!	O	O
!	O	O

i	O	O
love	O	O
a	O	O
good	O	O
Epic	B-product	O
Mickey	I-product	B-person
joke	O	O
.	O	O
lovin	O	O
'	O	O
it	O	O
.	O	O

always	O	O
good	O	O
to	O	O
see	O	O
someone	O	O
from	O	O
englewood	B-location	O
doing	O	O
good	O	O
for	O	O
themselves	O	O
!	O	O
instead	O	O
of	O	O
ending	O	O
up	O	O
sucking	O	O
dick	O	O
for	O	O
some	O	O
roxys	O	O
or	O	O
meth	O	O
😂	O	O

I	O	O
wish	O	O
I	O	O
had	O	O
even	O	O
just	O	O
a	O	O
vestige	O	O
of	O	O
the	O	O
life	O	O
you	O	O
live	O	O
.	O	O
Not	O	O
easy	O	O
to	O	O
chase	O	O
your	O	O
dreams	O	O
;	O	O
giving	O	O
up	O	O
on	O	O
mine	O	O
.	O	O
Congrats	O	O
man	O	O
.	O	O
That	O	O
'	O	O
s	O	O
freakin	O	O
awesome	O	O
.	O	O

Loved	O	O
this	O	O
vlog	O	O
!	O	O
Please	O	O
do	O	O
more	O	O
decluterring	O	O
vlogs	O	O
xx	O	O

Jason	B-person	B-person
'	O	O
s	O	O
so	O	O
fucking	O	O
rude	O	O
to	O	O
that	O	O
girl	O	O
?	O	O
?	O	O
?	O	O

Why	O	O
is	O	O
this	O	O
not	O	O
hot	O	O
?	O	O
Mean	O	O
jamHere	O	O
!	O	O
T	O	O
.	O	O
i	O	O
with	O	O
the	O	O
political	O	O
veiw	O	O
,	O	O
great	O	O
song	O	O
!	O	O
Chur	O	B-person

hey	O	O
deji	O	O
make	O	O
a	O	O
vidoe	O	O
on	O	O
this	O	O
new	O	O
fidget	O	O
thing	O	O
called	O	O
a	O	O
fidget	O	O
spinner	O	O
so	O	O
do	O	O
a	O	O
vidoe	O	O
on	O	O
it	O	O
while	O	O
u	O	O
try	O	O
to	O	O
do	O	O
tricks	O	O
with	O	O
it	O	O

Had	O	B-location
to	O	O
replay	O	O
haha	O	O

But	O	O
when	O	O
you	O	O
throw	O	O
a	O	O
slinky	O	O
on	O	O
earth	O	O
it	O	O
also	O	O
experiences	O	O
0	O	O
G	O	O
but	O	O
just	O	O
do	O	O
n	O	O
'	O	O
t	O	O
stay	O	O
in	O	O
the	O	O
air	O	O
as	O	O
long	O	O
(	O	O
obviously	O	O
)	O	O
.	O	O
that	O	O
was	O	O
a	O	O
waste	O	O
of	O	O
a	O	O
22	O	O
seconds	O	O
.	O	O

Do	O	O
something	O	O
STAR	B-creative-work	B-corporation
WARS	I-creative-work	O
for	O	O
May	O	O
4	O	O
.	O	O
Oh	O	O
,	O	O
and	O	O
Pat	B-person	B-person
.	O	O
May	O	O
the	O	O
forth	O	O
be	O	O
with	O	O
you	O	O
!	O	O

RIP	O	B-corporation
CHIEFS	B-group	B-location
.	O	O

J	B-person	O
.	I-person	O
cole	I-person	O
is	O	O
a	O	O
Living	O	O
Legend	O	B-person
.	O	O
🙏	O	O

Ariana	B-person	B-person
'	O	O
s	O	O
voice	O	O
seems	O	O
like	O	O
it	O	O
has	O	O
matured	O	O
a	O	O
little	O	O
.	O	O

Ya	O	O
see	O	O
people	O	O
?	O	O
Most	O	O
musicians	O	O
have	O	O
been	O	O
pushing	O	O
themselves	O	O
years	O	O
before	O	O
they	O	O
get	O	O
big	O	O
.	O	O
I	O	O
'	O	O
m	O	O
no	O	O
fan	O	O
of	O	O
Sheeran	B-person	O
but	O	O
he	O	O
has	O	O
obviously	O	O
worked	O	O
really	O	O
hard	O	O

1	O	O
:	O	O
10	O	O
Percy	B-person	O
the	O	O
mass-murderer	O	O
holy	O	O
fuck	O	O
.	O	O

If	O	O
only	O	O
Childish	B-person	B-location
Gambino	I-person	O
was	O	O
on	O	O
the	O	O
track	O	O
and	O	O
in	O	O
the	O	O
vid	O	O
!	O	O

I	O	O
miss	O	O
Rusty	B-person	B-location
in	O	O
this	O	O
video	O	O
,	O	O
but	O	O
Carl	B-person	B-person
definitely	O	O
grew	O	O
on	O	O
me	O	O
in	O	O
the	O	O
16	O	O
minutes	O	O
and	O	O
35	O	O
seconds	O	O
we	O	O
spent	O	O
with	O	O
him	O	O
.	O	O

where	O	O
'	O	O
s	O	O
kishan	B-person	O
?	O	O

This	O	O
is	O	O
amazing	O	O
!	O	O
Great	O	B-location
Work	O	O
!	O	O
Im	O	O
a	O	O
design	O	O
student	O	O
myself	O	O
and	O	O
use	O	O
Keyshot	B-product	B-person
for	O	O
my	O	O
rendering	O	O
.	O	O
What	O	O
do	O	O
you	O	O
use	O	O
for	O	O
your	O	O
renderings	O	O
and	O	O
animations	O	O
?	O	O

The	O	O
best	O	O
The	B-creative-work	O
Voice	I-creative-work	O
winner	O	O
!	O	O

_	O	O
Some	O	O
say	O	O
hes	O	O
still	O	O
hanging	O	O
in	O	O
there	O	O
_	O	O

I	O	O
'	O	O
m	O	O
blown	O	O
away	O	O
people	O	O
actually	O	O
get	O	O
rid	O	O
of	O	O
the	O	O
pox	O	O
/	O	O
papers	O	O
.	O	O
Good	O	B-person
for	O	O
him	O	O
-	O	O
he	O	O
deserves	O	O
every	O	O
penny	O	O
and	O	O
more	O	O
.	O	O

Did	O	B-location
anyone	O	O
look	O	O
at	O	O
the	O	O
lyrics	O	O
and	O	O
think	O	O
their	O	O
talking	O	O
about	O	O
the	O	O
band	O	O
itself	O	O

i	O	O
wish	O	O
that	O	O
Tesla	B-corporation	B-person
will	O	O
rise	O	O
and	O	O
rise	O	O
.	O	O
they	O	O
want	O	O
a	O	O
better	O	O
future	O	O
for	O	O
everyone	O	O
.	O	O
this	O	O
is	O	O
my	O	O
opinion	O	O

I	O	O
would	O	O
like	O	O
to	O	O
enter	O	O
the	O	O
giveaway	O	O
!	O	O
Thank	O	O
you	O	O
!	O	O

How	O	O
does	O	O
MaMlambo	B-person	B-corporation
cook	O	O
something	O	O
for	O	O
Nosipho	B-person	B-person
when	O	O
she	O	O
is	O	O
in	O	O
a	O	O
coma	O	O
?	O	O

rick	B-creative-work	O
and	I-creative-work	O
Morty	I-creative-work	B-person
!	O	O

I	O	O
would	O	O
love	O	O
to	O	O
see	O	O
a	O	O
full	O	O
eye	O	O
makeup	O	O
with	O	O
your	O	O
palette	O	O
!	O	O
!	O	O
I	O	O
own	O	O
it	O	O
and	O	O
I	O	O
love	O	O
it	O	O
so	O	O
much	O	O
!	O	O
!	O	O
(	O	O
Excuse	O	B-corporation
my	O	O
English	O	O
!	O	O
)	O	O
😅	O	O
😘	O	O

that	O	O
'	O	O
s	O	O
a	O	O
big	O	O
Pac-	B-creative-work	O
Man	I-creative-work	O

amy	B-person	O
schumer	I-person	O
trying	O	O
to	O	O
get	O	O
in	O	O
at	O	O
every	O	O
sentence	O	O
is	O	O
awful	O	O
.	O	O
.	O	O
.	O	O
.	O	O
but	O	O
she	O	O
clearly	O	O
could	O	O
n	O	O
'	O	O
t	O	O
remember	O	O
any	O	O
other	O	O
comedians	O	O
jokes	O	O

Great	O	B-location
variety	O	O
of	O	O
shots	O	O
covered	O	O
in	O	O
this	O	O
video	O	O
!	O	O
Very	O	O
comprehensive	O	O
,	O	O
well	O	O
done	O	O
!	O	O

hol	O	O
'	O	O
up	O	O
.	O	O
something	O	O
'	O	O
s	O	O
not	O	O
adding	O	O
up	O	O
.	O	O

I	O	O
wish	O	O
the	O	O
reporter	O	O
stressed	O	O
on	O	O
trump	B-person	O
about	O	O
something	O	O
useful	O	O
.	O	O
.	O	O
like	O	O
social	O	O
service	O	O
,	O	O
people	O	O
'	O	O
s	O	O
safety	O	O
,	O	O
health	O	O
,	O	O
etc	O	O
.	O	O
.	O	O
.	O	O
trump	B-person	O
you	O	O
are	O	O
awesome	O	O
.	O	O
.	O	O
you	O	O
do	O	O
n	O	O
'	O	O
t	O	O
dodge	O	O
.	O	O
.	O	O
you	O	O
speak	O	O
what	O	O
you	O	O
have	O	O
in	O	O
mind	O	O
.	O	O
.	O	O
.	O	O

Rudy	B-person	B-location
is	O	O
the	O	O
modern	O	O
MysteryGuitarMan	B-person	O

U	O	O
forgot	O	O
the	O	O
optical	O	O
drive	O	O
.	O	O

I	O	O
remember	O	O
back	O	O
in	O	O
the	O	O
1700	O	O
s	O	O
no	O	O
one	O	O
was	O	O
fighting	O	O
to	O	O
get	O	O
o	O	O
the	O	O
planes	O	O
.	O	O
Wtf	O	B-person
happened	O	O
t	O	O
society	O	O
?	O	O
!	O	O

Please	O	B-location
will	O	O
you	O	O
do	O	O
an	O	O
updated	O	O
skincare	O	O
video	O	O
!	O	O
Thanks	O	O
xx	O	O

Alan	B-person	B-person
Watts	I-person	B-corporation
💖	O	O

This	O	O
was	O	O
wonderful	O	O
!	O	O
Ca	O	O
n	O	O
'	O	O
t	O	O
wait	O	O
to	O	O
see	O	O
what	O	O
great	O	O
things	O	O
you	O	O
bring	O	O
next	O	O
.	O	O

Dreymond	B-person	B-location
,	O	O
so	O	O
much	O	O
better	O	O
player	O	O
than	O	O
LeQueen	B-person	B-corporation
,	O	O
complete	O	O
pkg	O	O

i	O	O
love	O	O
you	O	O
momo	O	O
you	O	O
are	O	O
soooo	O	O
beautiful	O	O
sweet	O	O
,	O	O
cute	O	O
,	O	O
lovely	O	O
women	O	O
in	O	O
the	O	O
world	O	O
i	O	O
am	O	O
10	O	O
year	O	O
old	O	O

7	O	O
Transformer	B-creative-work	O
movies	I-creative-work	O
?	O	O
*	O	O
pulls	O	O
a	O	O
gun	O	O
at	O	O
my	O	O
head	O	O
*	O	O

As	O	O
I	O	O
sit	O	O
here	O	O
and	O	O
contemplate	O	O
moving	O	O
back	O	O
in	O	O
with	O	O
my	O	O
parents	O	O
,	O	O
this	O	O
is	O	O
actually	O	O
depressing	O	O
.	O	O
Funny	O	B-person
AF	O	I-person
,	O	O
but	O	O
I	O	O
'	O	O
m	O	O
crying	O	O
as	O	O
I	O	O
'	O	O
m	O	O
laughing	O	O
.	O	O
Do	O	O
they	O	O
have	O	O
an	O	O
emoji	O	O
for	O	O
that	O	O
?	O	O

And	O	O
once	O	O
again	O	O
the	O	O
regular	O	O
RWBY	B-creative-work	B-corporation
series	I-creative-work	O
is	O	O
pushed	O	O
back	O	O
another	O	O
year	O	O
.	O	O
.	O	O
.	O	O
again	O	O
.	O	O

I	O	O
live	O	O
in	O	O
NJ	B-location	O
so	O	O
i	O	O
went	O	O
to	O	O
Kingda	B-location	B-person
Ka	I-location	I-person

this	O	O
happened	O	O
yesterday	O	O
.	O	O
.	O	O
.	O	O
.	O	O
he	O	O
said	O	O
Holy	O	B-person
shit	O	O
😂	O	O
😂	O	O

alex	B-person	O
when	O	O
you	O	O
two	O	O
come	O	O
to	O	O
philippines	B-location	O
?	O	O
😊	O	O

Finding	B-creative-work	O
Bigfoot	I-creative-work	B-person
in	O	O
a	O	O
nutshell	O	O

Wow	O	B-location
!	O	O
Tiana	B-person	B-person
'	O	O
s	O	O
mummy	O	O
'	O	O
s	O	O
cake	O	O
looked	O	O
really	O	O
yummy	O	O
and	O	O
my	O	O
favourite	O	O
part	O	O
was	O	O
when	O	O
Tiana	B-person	B-person
'	O	O
s	O	O
daddy	O	O
fell	O	O
over	O	O
on	O	O
the	O	O
cake	O	O
because	O	O
it	O	O
made	O	O
me	O	O
laugh	O	O
😀	O	O
😀	O	O

Youtube	B-product	B-location
finally	O	O
recommended	O	O
me	O	O
something	O	O
good	O	O
.	O	O
After	O	O
watching	O	O
this	O	O
I	O	O
had	O	O
to	O	O
Subscribe	O	B-location
,	O	O
and	O	O
turn	O	O
the	O	O
notifications	O	O
on	O	O
.	O	O
This	O	O
kind	O	O
of	O	O
information	O	O
,	O	O
is	O	O
priceless	O	O
.	O	O

Paw	B-creative-work	B-person
Patrol	I-creative-work	B-person
and	I-creative-work	O
Friends	I-creative-work	B-person
Electrocuted	I-creative-work	I-person
In	I-creative-work	O
The	I-creative-work	O
Pool	I-creative-work	B-corporation
Party	I-creative-work	I-corporation
!	I-creative-work	O

You	O	O
should	O	O
react	O	O
to	O	O
Musicallys	B-creative-work	B-corporation
with	I-creative-work	O
Tanner	I-creative-work	B-person
,	O	O
then	O	O
make	O	O
one	O	O
together	O	O
afterwards	O	O
!	O	O

Wait	O	B-location
wat	O	O
if	O	O
the	O	O
wood	O	O
had	O	O
a	O	O
splinter	O	O
and	O	O
ur	O	O
using	O	O
ur	O	O
penis	O	O
.	O	O

OMG	O	B-corporation
YES	O	B-corporation
YES	O	O
YES	O	O
YES	O	O
YES	O	O
YES	O	O
YES	O	O
!	O	O

What	O	O
Would	O	O
Happen	O	O
If	O	O
The	O	O
Earth	B-location	B-location
Suddenly	O	O
Disappeared	O	O
?	O	O
what	O	O
would	O	O
happen	O	O
to	O	O
all	O	O
the	O	O
space	O	O
stations	O	O
?	O	O

They	O	O
should	O	O
have	O	O
a	O	O
tri	O	O
tip	O	O
feast	O	O
since	O	O
theyre	O	O
in	O	O
cali	B-location	O

Hit	O	O
the	O	O
like	O	O
button	O	O
Great	O	B-location
person	O	O
of	O	O
punjabi	O	O
music	O	O
industry	O	O

Goodbye	O	B-location
monetization	O	O
!	O	O
#	O	O
1	O	O
on	O	O
trending	O	O

I	O	O
swear	O	O
I	O	O
thought	O	O
that	O	O
was	O	O
a	O	O
throwback	O	O
of	O	O
Bindi	B-person	B-person
Irwin	I-person	I-person
!	O	O

whats	O	O
the	O	O
song	O	O
called	O	O
when	O	O
brett	O	O
gets	O	O
kissed	O	O
lmao	O	O

Is	O	O
it	O	O
me	O	O
or	O	O
did	O	O
elmo	O	O
sound	O	O
like	O	O
a	O	O
car	O	O
locking	O	O

Kapil	B-person	B-person
very	O	O
nice	O	O

I	O	O
swear	O	O
freddie	B-person	O
laughs	O	O
at	O	O
everything	O	O

Economics	O	O
give	O	O
me	O	O
a	O	O
headache	O	O

Miranda	B-person	O
is	O	O
the	O	O
best	O	O
.	O	O
Her	O	O
writing	O	O
performance	O	O
and	O	O
keeping	O	O
it	O	O
together	O	O
skills	O	O
are	O	O
EPIC	O	B-corporation

Zac	B-person	B-person
Efron	I-person	B-person
'	I-person	O
s	I-person	O
face	O	O
is	O	O
slowly	O	O
turning	O	O
into	O	O
a	O	O
perfect	O	O
square	O	O

Love	O	O
how	O	O
much	O	O
we	O	O
got	O	O
to	O	O
see	O	O
Jon	B-person	B-person
on	O	O
this	O	O
blob	O	O
<	O	O
3	O	O
and	O	O
when	O	O
he	O	O
gave	O	O
you	O	O
the	O	O
ring	O	O
.	O	O
.	O	O
mi	O	O
Corazon	O	O
!	O	O
!	O	O
!	O	O
it	O	O
'	O	O
s	O	O
the	O	O
little	O	O
things	O	O
!	O	O

Angus	B-person	B-person
Buchan	I-person	B-person
came	O	O
to	O	O
my	O	O
school	O	O
last	O	O
year	O	O
to	O	O
pray	O	O
for	O	O
rain	O	O

But	O	O
Morales	B-person	B-person
is	O	O
a	O	O
black	O	O
spiderman	B-creative-work	O

Grace	B-person	B-person
sibei	O	O
cute	O	O
sia	O	O
look	O	O
like	O	O
Dora	B-person	O
the	I-person	O
Explorer	I-person	B-corporation
.	O	O

Drop	O	O
a	O	O
thousand	O	O
of	O	O
these	O	O
on	O	O
Daish	B-group	B-location

iam	O	O
looking	O	O
for	O	O
10	O	O
serious	O	O
business	O	O
investment	O	O
people	O	O
and	O	O
they	O	O
can	O	O
earn	O	O
monthly	O	O
500	O	O
aed	O	O
-	O	O
5000	O	O
aed	O	O
.	O	O

why	O	O
did	O	O
a	O	O
third	O	O
tower	O	O
fall	O	O
on	O	O
September	O	O
the	O	O
11	O	O
th	O	O
2001	O	O
?	O	O
*	O	O
Gotcha	O	O
*	O	O

Super	O	B-location
video	O	O
,	O	O
keep	O	O
it	O	O
up	O	O
.	O	O
We	O	O
look	O	O
with	O	O
pleasure	O	O
!	O	O

I	O	O
'	O	O
ve	O	O
noticed	O	O
that	O	O
I	O	O
love	O	O
A	B-corporation	O
24	I-corporation	O
movies	O	O
.	O	O

I	O	O
need	O	O
those	O	O
AirPods	B-person	B-corporation
lol	O	O

What	O	O
you	O	O
see	O	O
with	O	O
Casey	B-person	B-person
is	O	O
what	O	O
you	O	O
get	O	O
.	O	O
He	O	O
is	O	O
himself	O	O
in	O	O
everything	O	O
he	O	O
does	O	O
.	O	O
That	O	O
is	O	O
why	O	O
he	O	O
is	O	O
gold	O	O
!	O	O

This	O	O
songs	O	O
makes	O	O
me	O	O
hit	O	O
gym	O	O
,	O	O
I	O	O
am	O	O
in	O	O
shape	O	O
by	O	O
the	O	O
way	O	O
and	O	O
of	O	O
course	O	O
Round	O	B-person
is	O	O
a	O	O
shape	O	O
O	O	O

This	O	O
is	O	O
just	O	O
a	O	O
info	O	O
about	O	O
Deadpool	B-creative-work	B-person
.	O	O
Most	O	O
of	O	O
this	O	O
shit	O	O
you	O	O
can	O	O
find	O	O
on	O	O
a	O	O
wiki	B-creative-work	O
.	O	O

@	O	O
1	O	O
:	O	O
53	O	O
"	O	O
I	O	O
got	O	O
a	O	O
walker	O	O
how	O	O
bout	O	O
dat	O	O
?	O	O
!	O	O
"	O	O
LOLOLOLOLOLOLOLOLOLOLOLOLOL	O	B-corporation

Check	O	O
out	O	O
"	O	O
Critic	B-creative-work	B-person
-	I-creative-work	O
On	I-creative-work	O
My	I-creative-work	O
Way	I-creative-work	O
"	O	O
the	O	O
video	O	O
is	O	O
ridiculous	O	O
,	O	O
inspired	O	O
by	O	O
paul	B-person	O
walker	I-person	O

I	O	O
have	O	O
a	O	O
joke	O	O
Cory	B-person	O
:	O	O
kindergarten	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
Moi	O	O
:	O	O
chill	O	O
dude	O	O
croy	B-person	O
:	O	O
aaaaaaaaaaaaaaaa	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O

Awesome	O	B-location
video	O	O
sir	O	O
your	O	O
narration	O	O
and	O	O
vocabulary	O	O
is	O	O
just	O	O
exquisite	O	O
.	O	O
Just	O	O
love	O	O
your	O	O
reviews	O	O
.	O	O
I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
watch	O	O
any	O	O
single	O	O
pocketnow	B-corporation	O
video	O	O
just	O	O
because	O	O
you	O	O
are	O	O
n	O	O
'	O	O
t	O	O
narrating	O	O
it	O	O
.	O	O
Keep	O	O
up	O	O
the	O	O
good	O	O
work	O	O
sir	O	O
.	O	O

You	O	O
should	O	O
put	O	O
"	O	O
Laurex	B-person	O
"	O	O
on	O	O
the	O	O
zipper	O	O
one	O	O
)	O	O
:	O	O
3	O	O

amy	B-person	O
schumer	I-person	O
is	O	O
all	O	O
about	O	O
self	O	O
pity	O	O
just	O	O
because	O	O
she	O	O
is	O	O
a	O	O
woman	O	O
.	O	O
get	O	O
over	O	O
your	O	O
self	O	O
you	O	O
cow	O	O
,	O	O
you	O	O
'	O	O
re	O	O
not	O	O
funny	O	O
anymore	O	O
.	O	O

Fuck	O	B-location
those	O	O
filthy	O	O
muslims	O	O

S	B-product	O
8	I-product	O
strong	O	O
in	O	O
front	O	O
and	O	O
back	O	O
bad	O	O

Great	O	B-location
Video	O	I-location
,	O	O
Liked	O	B-person
,	O	O
how	O	O
about	O	O
a	O	O
laptop	O	O
spinner	O	O
!	O	O

act	O	O
one	O	O
lol	O	O
.	O	O
go	O	O
and	O	O
bang	O	O
onto	O	O
people	O	O
if	O	O
the	O	O
uncle	O	O
is	O	O
me	O	O
i	O	O
will	O	O
punch	O	O
him	O	O
in	O	O
the	O	O
cock	O	O
so	O	O
rude	O	O
/	O	O
fp	O	O
Fuck	O	O
them	O	O
no	O	O
discipline	O	O
by	O	O
both	O	O
parent	O	O

Thank	O	O
you	O	O
!	O	O
!	O	O
!	O	O

Exciting	O	O
and	O	O
new	O	O
car	O	O
smell	O	O
.	O	O
Enjoy	O	B-person
,	O	O
Sarah	B-person	B-person
.	O	O

Loey	B-person	B-location
,	O	O
do	O	O
you	O	O
not	O	O
have	O	O
any	O	O
more	O	O
personal	O	O
paranormal	O	O
experience	O	O
stories	O	O
?	O	O

Me	O	B-location
:	O	O
W-	O	O
i-c-k-e-d	O	O
!	O	O
Mom	O	O
:	O	O
Good	O	O
,	O	O
sweetie	O	O
!	O	O
You	O	O
are	O	O
great	O	O
at	O	O
spelling	O	O
.	O	O

What	O	O
a	O	O
genius	O	O
invention	O	O
.	O	O
Basically	O	B-person
like	O	O
running	O	O
straight	O	O
pipes	O	O
.	O	O
Or	O	O
when	O	O
the	O	O
cops	O	O
are	O	O
around	O	O
just	O	O
close	O	O
it	O	O
up	O	O
.	O	O
.	O	O
Sounds	O	O
like	O	O
a	O	O
nascar	O	O

Video	O	B-location
does	O	O
not	O	O
say	O	O
anything	O	O
about	O	O
casaulties	O	O
,	O	O
I	O	O
just	O	O
hope	O	O
all	O	O
people	O	O
survived	O	O
.	O	O

This	O	O
is	O	O
not	O	O
Gorillaz	B-group	B-person

U	O	O
guys	O	O
should	O	O
do	O	O
a	O	O
fidget	O	O
spinner	O	O
vid	O	O

Discovery	B-location	B-person
Island	I-location	B-location
video	O	O
?	O	O

breaks	O	O
the	O	O
hood	O	O
latch	O	O
of	O	O
the	O	O
SLR	B-product	B-corporation

Where	O	O
are	O	O
the	O	O
Martinez	B-group	B-corporation
twins	I-group	O

HIS	O	O
VOICE	O	O
IS	O	O
EVERYTHING	O	O

I	O	O
'	O	O
m	O	O
sorry	O	O
but	O	O
I	O	O
do	O	O
want	O	O
my	O	O
Federal	O	O
Government	O	O
to	O	O
care	O	O
about	O	O
my	O	O
health	O	O
!	O	O
What	O	O
,	O	O
should	O	O
I	O	O
move	O	O
to	O	O
North	B-location	B-location
Korea	I-location	I-location
in	O	O
order	O	O
to	O	O
get	O	O
some	O	O
attention	O	O
Mr	O	O
.	O	O
President	O	O
?	O	O

Guys	O	O
I	O	O
swear	O	O
I	O	O
just	O	O
got	O	O
.	O	O
$	O	O
1566	O	O
.	O	O
free	O	O
.	O	O
money	O	O
from	O	O
this	O	O
amazing	O	O
website	O	O
:	O	O
(	O	O
just	O	O
type	O	O
in	O	O
g	O	O
00	O	O
gle	O	O
)	O	O
=	O	O
>	O	O
*	O	O
_	O	O
freeppalmon	O	O
xyz	O	O
_	O	O
*	O	O

Was	O	B-location
there	O	O
a	O	O
time	O	O
he	O	O
never	O	O
looked	O	O
old	O	O
?	O	O
lol	O	O

Father	O	O
of	O	O
all	O	O
bombs	O	O
takes	O	O
second	O	O
place	O	O
to	O	O
Mother	O	O
of	O	O
all	O	O
bombs	O	O
.	O	O
.	O	O
.	O	O
remember	O	O
never	O	O
mess	O	O
with	O	O
the	O	O
fury	O	O
of	O	O
an	O	O
angry	O	O
mother	O	O
/	O	O
mother	O	O
bear	O	O
.	O	O

This	O	O
guy	O	O
needs	O	O
to	O	O
shut	O	O
up	O	O
or	O	O
get	O	O
his	O	O
channel	O	O
will	O	O
get	O	O
shutdown	O	O
…	O	O
so	O	O
much	O	O
with	O	O
the	B-creative-work	O
Constitution	I-creative-work	O

I	O	O
love	O	O
your	O	O
voice	O	O
,	O	O
Kate	B-person	B-location
,	O	O
and	O	O
love	O	O
your	O	O
channel	O	O
,	O	O
keep	O	O
up	O	O
the	O	O
NICE	O	B-corporation
work	O	O
,	O	O
guys	O	O
.	O	O

omg	O	O
poor	O	O
emily	B-person	O
!	O	O
!	O	O
!	O	O
!	O	O
plz	O	O
can	O	O
I	O	O
get	O	O
pinned	O	O

What	O	O
Will	O	O
Happen	O	O
To	O	O
Ice	O	O
Cream	O	O
If	O	O
You	O	O
Put	O	O
Liquid	O	B-person
Nitrogen	O	I-person
in	O	O
it	O	O
?	O	O
like	O	O
if	O	O
you	O	O
agree	O	O

Cory	O	B-location
please	O	O
play	O	O
this	O	O
Again	O	O
?	O	O
I	O	O
'	O	O
m	O	O
enjoying	O	O
this	O	O
series	O	O
so	O	O
far	O	O

That	O	O
episode	O	O
is	O	O
Finnish-ed	O	O
.	O	O

I	O	O
hate	O	O
the	O	O
god	O	O
damn	O	O
dog	O	O
filter	O	O

4	O	O
:	O	O
30	O	O
Ammm	O	O
I	O	O
apologize	O	O
.	O	O
.	O	O
.	O	O
.	O	O
I	O	O
planned	O	O
to	O	O
kill	O	O
you	O	O
but	O	O
you	O	O
survived	O	O
.	O	O

Where	O	O
was	O	O
Freddy	B-person	B-person

Happy	O	B-person
New	O	B-location
year	O	O
Amber	B-person	O
,	O	O
I	O	O
love	O	O
your	O	O
videos	O	O
of	O	O
your	O	O
master	O	O
as	O	O
you	O	O
catch	O	O
him	O	O
.	O	O
I	O	O
am	O	O
now	O	O
a	O	O
member	O	O
of	O	O
the	O	O
Vizsla	O	B-corporation
Face	B-product	I-corporation
Book	I-product	I-corporation
page	O	O
and	O	O
with	O	O
luck	O	O
have	O	O
the	O	O
friend	O	O
ship	O	O
of	O	O
a	O	O
Vizsla	O	O
this	O	O
year	O	O
to	O	O
run	O	O
with	O	O
me	O	O
.	O	O

i	O	O
noticed	O	O
desi	B-person	O
likes	O	O
to	O	O
say	O	O
"	O	O
boujee	O	O
